N_SQ_ELV;N_SQ_CA;N_SQ_PC;SHAPE.AREA;SHAPE.LEN;C_SEC;C_ASP;N_PC;created_user;created_date;last_edited_user;last_edited_date;geo_shape;geo_point_2d
5612;15;750045247;48.29600421432736;36.53164637625974;ET;15-ET-0018;18;;;;;"{""coordinates"": [[[2.2795261056690626, 48.8385689262649], [2.2797157243577924, 48.8386004085562], [2.2797296093407384, 48.83856432028713], [2.2797262037492936, 48.83856368640825], [2.2797236487519816, 48.83856410721928], [2.2797219456952176, 48.838564597915045], [2.2797202426385232, 48.838565088610785], [2.2797185378403277, 48.83856600110184], [2.2797168341948097, 48.83856663299556], [2.2797151301825624, 48.83856768579352], [2.2797125746486375, 48.83856922991781], [2.2797108702431963, 48.83857021256223], [2.2797091668070495, 48.838571125061385], [2.2797074629778247, 48.838571967407084], [2.279705758362613, 48.83857266944587], [2.279704055122165, 48.83857337059353], [2.2797015005170067, 48.8385738615575], [2.2796997960974372, 48.83857435224474], [2.2796972416881878, 48.83857463185719], [2.279695538814306, 48.838574912100405], [2.2796929845883898, 48.838574981260635], [2.279691281897964, 48.838575051051656], [2.2796887265054826, 48.83857490885211], [2.2796870249802788, 48.8385746971464], [2.2796844701643324, 48.83857441464808], [2.2796827674603075, 48.83857399248193], [2.2796802137972527, 48.83857342938613], [2.2796785126515435, 48.838572795876686], [2.2796768097381914, 48.838572093104865], [2.2796751074137442, 48.83857124913501], [2.2796725547192334, 48.83857012303745], [2.279670853154832, 48.838568928316676], [2.2796691519701002, 48.8385673117923], [2.2796665992500267, 48.83856569463685], [2.2796640469230716, 48.838564147634806], [2.2796623461316647, 48.838562601263774], [2.279659792835561, 48.83856112440689], [2.2796572409019835, 48.83855964755813], [2.2796546879991166, 48.83855824085457], [2.2796521354768027, 48.8385569052037], [2.27964958199771, 48.83855563879873], [2.2796461783335324, 48.83855437267], [2.2796436248421785, 48.838553107164216], [2.2796410721369074, 48.838551981965246], [2.279637667896544, 48.838550856134965], [2.2796351138414597, 48.838549730028376], [2.2796325605474634, 48.83854874602725], [2.279629157093321, 48.83854776050365], [2.279584888800328, 48.83854127473614], [2.2795687078939975, 48.83854316309863], [2.2795567860114874, 48.838544562669284], [2.2795516762369434, 48.83854568399034], [2.27954912105504, 48.83854631524975], [2.279546565517347, 48.8385478593705], [2.2795406022678524, 48.83854961320604], [2.2795371930958117, 48.8385524913514], [2.279535489448435, 48.83855312324252], [2.2795320796988214, 48.838556634542755], [2.2795286694085597, 48.838561269156415], [2.2795261094626853, 48.8385652019846], [2.279525256785393, 48.83856646676335], [2.2795261056690626, 48.8385689262649]]], ""type"": ""Polygon""}";48.838569070061176, 2.279624952387522
228;18;0;51.76446000129141;41.72536625796482;;;0;;;;;"{""coordinates"": [[[2.3397533595041353, 48.89186482392155], [2.3397132989034723, 48.891869882961664], [2.339714151439831, 48.89187213147494], [2.3397627454537773, 48.89202627097207], [2.339763597046264, 48.892028379185035], [2.3398002486459304, 48.89202360080815], [2.33975421288393, 48.89186679095095], [2.3397533595041353, 48.89186482392155]]], ""type"": ""Polygon""}";48.891945527223086, 2.339757331873725
7775;19;750065683;4.969607431871218;11.420218754360954;DV;19-DV-0198;198;;;;;"{""coordinates"": [[[2.3985952745164436, 48.876874700819286], [2.3986054024845616, 48.87684634274807], [2.398588125226614, 48.8768438250602], [2.398580953169505, 48.876865929646705], [2.3985650543135635, 48.876863533994864], [2.398562760860651, 48.876869920309716], [2.3985952745164436, 48.876874700819286]]], ""type"": ""Polygon""}";48.876860707577514, 2.3985884338919115
7136;16;750052162;64.1455021480189;35.71994805483748;BQ;16-BQ-0009;9;;;;;"{""coordinates"": [[[2.2621317750656167, 48.85032050326424], [2.262102353699421, 48.85028000776795], [2.2620128285340098, 48.85030714975668], [2.2619439659181486, 48.8503280264522], [2.2619710803013087, 48.85036898172127], [2.2621317750656167, 48.85032050326424]]], ""type"": ""Polygon""}";48.850324406656526, 2.262037390074122
7874;19;750066320;34.51498813674291;34.56039698370677;DV;19-DV-0149;149;;;;;"{""coordinates"": [[[2.39908225144169, 48.87762429181589], [2.399049914627815, 48.877614066889834], [2.399044001439501, 48.87762291179296], [2.398996481058621, 48.877651316887786], [2.398911775697515, 48.877701949257236], [2.3989300343840902, 48.877715149565304], [2.398933452732348, 48.87771762099954], [2.399028617198862, 48.87766073681962], [2.3990723798179343, 48.877634578261244], [2.3990691406543747, 48.877632648227525], [2.39908225144169, 48.87762429181589]]], ""type"": ""Polygon""}";48.87766553688023, 2.3989964188254818
7878;19;750066374;11.584443885404108;14.35636980705431;DI;19-DI-0747;747;;;;;"{""coordinates"": [[[2.3939966028668, 48.880420816114004], [2.3939570330018363, 48.880418444832436], [2.393954423511807, 48.880447239796744], [2.394007548053172, 48.88045034789109], [2.3940101648216645, 48.88043041673954], [2.3939955887235773, 48.880430044381235], [2.3939966028668, 48.880420816114004]]], ""type"": ""Polygon""}";48.880435184183966, 2.3939806407828663
7732;19;750065572;78.08417714250238;42.852864073550265;EA;19-EA-0032;32;;;;;"{""coordinates"": [[[2.390445826786842, 48.876147788623626], [2.3904006722331843, 48.876147458864125], [2.390391659648528, 48.87615388815774], [2.390391207084857, 48.8762662906326], [2.3904006703483875, 48.87626911865729], [2.390409848461558, 48.876272429069694], [2.3904179496411326, 48.876276888739326], [2.3904251008051722, 48.876282254593804], [2.3904316240520953, 48.87628779981479], [2.3904366310852674, 48.87629311787785], [2.3904406345333005, 48.87629984188187], [2.390442423173387, 48.8763062659225], [2.390475721630464, 48.876304010874456], [2.390445826786842, 48.876147788623626]]], ""type"": ""Polygon""}";48.8762242931725, 2.3904288895566537
7083;16;750052061;124.27141513711673;68.66332966182259;EW;16-EW-0007;7;;;;;"{""coordinates"": [[[2.2808892314240437, 48.87477415446838], [2.280769815220871, 48.87469555658551], [2.280752777406842, 48.87468434282568], [2.280709366749961, 48.87471432061119], [2.2806490892410456, 48.874755945146234], [2.280722749621017, 48.874803600608814], [2.2807711135622957, 48.874770962645435], [2.280775984220872, 48.87477398492492], [2.280807615712948, 48.87475185236876], [2.2808636999914156, 48.87478877460357], [2.2809473610953437, 48.874843851130166], [2.280951461296436, 48.87484668620747], [2.2809557701907672, 48.87484497186079], [2.2809683721287626, 48.874842118396074], [2.2809807658022323, 48.874834400929466], [2.2809712294476863, 48.87482812378936], [2.2808892314240437, 48.87477415446838]]], ""type"": ""Polygon""}";48.874759104932906, 2.2807867165254447
7839;19;750065843;8.334264281939214;11.357735848004284;DV;19-DV-0184;184;;;;;"{""coordinates"": [[[2.3982938394702105, 48.87785515566918], [2.3982729586211335, 48.87785272055214], [2.398265067972239, 48.87788046927958], [2.3983041949067565, 48.877885032189035], [2.398308543529691, 48.87786634349098], [2.3982938394702105, 48.87785515566918]]], ""type"": ""Polygon""}";48.87786965250781, 2.398286944547681
8718;19;750069468;133.68717887249133;85.94546969211314;DV;19-DV-0143;143;;;;;"{""coordinates"": [[[2.398457291632992, 48.87811822161992], [2.3984844157023595, 48.87801502404675], [2.398589615738196, 48.87802798402313], [2.3986185661010055, 48.877930140303555], [2.3985134106740533, 48.87792053597364], [2.398495087072917, 48.877918861986494], [2.3984698798162283, 48.87801323328909], [2.398437190609483, 48.87813561617004], [2.398452194526335, 48.878137615229555], [2.3984755165472604, 48.87814072358739], [2.3985750902279874, 48.87815399345093], [2.398580588285534, 48.87813447054876], [2.398457291632992, 48.87811822161992]]], ""type"": ""Polygon""}";48.87800898668232, 2.3985301322458406
8733;19;750069486;10.900046372783288;13.868887355085581;DH;19-DH-0114;114;;;;;"{""coordinates"": [[[2.390053970398579, 48.88189423490237], [2.390016464486892, 48.88188810106329], [2.390007614552215, 48.88191350063612], [2.3900691641691107, 48.881923865996825], [2.390053970398579, 48.88189423490237]]], ""type"": ""Polygon""}";48.88190604332141, 2.3900369662467025
5446;8;750081275;169.8593510127444;76.94665788687374;BO;08-BO-0018;18;;;;;"{""coordinates"": [[[2.313942965350823, 48.86947667752896], [2.314099754449087, 48.869426334169056], [2.3141423601944044, 48.86941271312194], [2.3141491765324362, 48.86941074754182], [2.314151730714911, 48.86941524451017], [2.3141977439292654, 48.86940064019933], [2.3141951899948734, 48.869397056067946], [2.3142897741099127, 48.86936461631372], [2.314294032193739, 48.869369956733024], [2.3143391941572435, 48.86935549318472], [2.3143357879225923, 48.86935099583591], [2.3143391967714986, 48.869350012594595], [2.3143076909409706, 48.86930925818203], [2.3139131661488728, 48.86943388499072], [2.313942965350823, 48.86947667752896]]], ""type"": ""Polygon""}";48.86939252913236, 2.314127586615882
1947;16;750051590;246.642349378552;73.98270271223649;ES;16-ES-0048;48;;;;;"{""coordinates"": [[[2.2845714891489504, 48.87204469213284], [2.2843533949811143, 48.87202056481593], [2.2843525412598407, 48.87202316421582], [2.284348280778055, 48.872022670184414], [2.2843482792583485, 48.872024566894595], [2.2843423159626575, 48.87202407257502], [2.28434231798929, 48.87202154362808], [2.28433890964764, 48.87202154213637], [2.284338916205222, 48.87201620276243], [2.284300578327679, 48.872012180100334], [2.2842997219413887, 48.87201695769831], [2.2842963139423023, 48.87201653441441], [2.2842963109496326, 48.87201913350453], [2.2842877913387656, 48.87201814634504], [2.284288646483558, 48.87201603889604], [2.2842852381422696, 48.872016037402744], [2.2842852407483107, 48.87201336726206], [2.284194084028325, 48.87200370101148], [2.28426640102153, 48.87210293552579], [2.2845483903737542, 48.872133696271696], [2.2845714891489504, 48.87204469213284]]], ""type"": ""Polygon""}";48.87206884009411, 2.2843944715852054
1950;20;750073637;53.09369661606547;33.67482722313817;AW;20-AW-0041;41;;;;;"{""coordinates"": [[[2.4021640898880667, 48.871975300743316], [2.4021394324682657, 48.87201416642432], [2.402291149241452, 48.87205644366489], [2.4023090051559866, 48.87202896373797], [2.4022672394383373, 48.872016622266244], [2.4022748919505053, 48.87200425326576], [2.4021640898880667, 48.871975300743316]]], ""type"": ""Polygon""}";48.87201543817874, 2.4022225325345707
2178;20;750069863;22.247919990206555;25.773418457883366;BT;20-BT-0019;19;;;;;"{""coordinates"": [[[2.3992375226800555, 48.86868538333295], [2.399257097129167, 48.86866886272996], [2.3991291388058356, 48.86862151245021], [2.3991122189614766, 48.86863374393104], [2.399127562187923, 48.8686401289089], [2.3992375226800555, 48.86868538333295]]], ""type"": ""Polygon""}";48.86865341427385, 2.3991865464297017
7928;19;750067544;8.433793356371606;16.106373593080257;EV;19-EV-0025;25;;;;;"{""coordinates"": [[[2.3776025826510923, 48.87774075642385], [2.3776013312337985, 48.87772989588381], [2.377508769995882, 48.87773457228038], [2.3775098888369843, 48.877745914173836], [2.3776025826510923, 48.87774075642385]]], ""type"": ""Polygon""}";48.877737803926195, 2.377555315429124
8836;20;750072613;21.224346003847423;27.044091136804532;DR;20-DR-0132;132;;;;;"{""coordinates"": [[[2.3989829558426763, 48.85408341261965], [2.3989896919796547, 48.85407376496223], [2.398996260469005, 48.85406435478987], [2.3990030686791495, 48.85405460226973], [2.399015179894761, 48.854037158170854], [2.3990263196141375, 48.85402111217565], [2.3990046245122203, 48.85401447573443], [2.398962930277673, 48.85407287238901], [2.3989364666555906, 48.85410993833121], [2.3989597638069413, 48.85411663589289], [2.3989829558426763, 48.85408341261965]]], ""type"": ""Polygon""}";48.854066016765266, 2.3989814702206576
7977;19;750068426;115.35721079023894;49.053223330803526;DV;19-DV-0206;206;;;;;"{""coordinates"": [[[2.3991820549122997, 48.87667309631999], [2.399231915414872, 48.876657805223246], [2.399247626421578, 48.876679557036624], [2.399287472556571, 48.87666767808344], [2.3992675077267966, 48.87663704742111], [2.399256939848872, 48.87662083431631], [2.399252278889281, 48.87661368373061], [2.399084969263608, 48.876609267358255], [2.3990772885753997, 48.876609064225434], [2.3990759973188456, 48.876615569796996], [2.3990673640184292, 48.8766590513651], [2.3990889040517214, 48.876690699916075], [2.399089687031864, 48.87669185049294], [2.399100767487406, 48.8767077127477], [2.3991891168867068, 48.876682139458765], [2.3991820549122997, 48.87667309631999]]], ""type"": ""Polygon""}";48.87664950299706, 2.3991622734287077
7105;16;750052105;13.120533460438766;16.880244433474154;DJ;16-DJ-0070;70;;;;;"{""coordinates"": [[[2.2797502349238052, 48.86281650768855], [2.2797339059854664, 48.862801740962524], [2.27968920964612, 48.862822257804105], [2.2796628598775155, 48.86283435379405], [2.2796735715900334, 48.862844772522074], [2.279678759318279, 48.86284981854045], [2.2797502349238052, 48.86281650768855]]], ""type"": ""Polygon""}";48.8628256798416, 2.2797063233592887
7881;19;750066391;67.42817147528146;43.78800219595962;DK;19-DK-0351;351;;;;;"{""coordinates"": [[[2.3940648448807957, 48.881107177710014], [2.3941386731541403, 48.881078872695376], [2.394130185812312, 48.88107024296531], [2.3941349820875053, 48.88104288091712], [2.394154736162098, 48.881044395525976], [2.394157319747794, 48.88102790054457], [2.394130101909691, 48.88102623574862], [2.394138665056955, 48.880960719905175], [2.394084151365508, 48.880957656104236], [2.3940648448807957, 48.881107177710014]]], ""type"": ""Polygon""}";48.88102961129578, 2.3941049243863057
8799;20;750069829;50.08958689028087;28.36937008259244;BI;20-BI-0021;21;;;;;"{""coordinates"": [[[2.4069799954985727, 48.86654344679793], [2.4069108195081594, 48.8665051195763], [2.4069071443767847, 48.8665030832496], [2.406837600084799, 48.86654835034605], [2.406909027245741, 48.86658926356908], [2.4069799954985727, 48.86654344679793]]], ""type"": ""Polygon""}";48.866546073578796, 2.4069085622721
3064;16;750046836;170.42693384661462;71.0008488402656;DE;16-DE-0017;17;;;;;"{""coordinates"": [[[2.2673619739601403, 48.861070501932325], [2.2672018790782382, 48.8608242097455], [2.267130839023067, 48.86084390680445], [2.2672889363949085, 48.86109032085758], [2.2673619739601403, 48.861070501932325]]], ""type"": ""Polygon""}";48.86095773505936, 2.267246240542259
3148;16;750047729;37.479393102095344;31.33977874274365;DF;16-DF-0022;22;;;;;"{""coordinates"": [[[2.2728043443101877, 48.8599780889807], [2.2726613227575476, 48.859913163138586], [2.2726387498489444, 48.85993482094236], [2.2727811360899035, 48.85999995429796], [2.2728043443101877, 48.8599780889807]]], ""type"": ""Polygon""}";48.85995658692339, 2.2727215756201513
2279;20;750071439;147.16823621008987;60.06812746363348;CC;20-CC-0030;30;;;;;"{""coordinates"": [[[2.395607970967674, 48.8678292857172], [2.395400752346662, 48.86766471338096], [2.39532327476026, 48.867707398488164], [2.3955560342088464, 48.86785790658524], [2.395567954836344, 48.867851507738756], [2.395607970967674, 48.8678292857172]]], ""type"": ""Polygon""}";48.86775966677041, 2.395464801325998
2793;16;750048554;343.47283258158546;88.05731514032954;EB;16-EB-0069;69;;;;;"{""coordinates"": [[[2.275832247323797, 48.86449933759785], [2.2762876905240392, 48.86444958746799], [2.2762650645535274, 48.86435895601313], [2.275809235879399, 48.8644102110384], [2.275832247323797, 48.86449933759785]]], ""type"": ""Polygon""}";48.864429444165964, 2.2760491572461654
3059;16;750050726;285.629029682134;115.06843600128084;DE;16-DE-0014;14;;;;;"{""coordinates"": [[[2.2663672338669003, 48.861096148913724], [2.2663385635667495, 48.86105082547469], [2.266256660500195, 48.86107333875288], [2.2660001344736203, 48.86114478346363], [2.2659652891822604, 48.8611360726211], [2.2659435013019413, 48.86112170666812], [2.2659069219308012, 48.86106638953049], [2.2658610956291954, 48.8609925977369], [2.2657889526528434, 48.86101303010304], [2.265884146774421, 48.86116097810046], [2.2660101708274487, 48.86119576206339], [2.2663672338669003, 48.861096148913724]]], ""type"": ""Polygon""}";48.861110431693405, 2.2660455569320863
3380;16;750048981;208.66208764516006;90.36342649964567;CP;16-CP-0003;3;;;;;"{""coordinates"": [[[2.2645302674885937, 48.85668833916628], [2.2643169570622863, 48.85635800155491], [2.2642513449720174, 48.85637587494464], [2.2644646543077633, 48.856706844913035], [2.2645302674885937, 48.85668833916628]]], ""type"": ""Polygon""}";48.85653241331889, 2.2643908910954065
3289;16;750046815;209.41696522493186;62.472154226609746;CQ;16-CQ-0029;29;;;;;"{""coordinates"": [[[2.267085211252947, 48.85815483325886], [2.2669602431116824, 48.857980662491144], [2.2668400688283903, 48.858017201081424], [2.2669648927359383, 48.85819268864729], [2.267085211252947, 48.85815483325886]]], ""type"": ""Polygon""}";48.85808647250323, 2.2669626211741516
8867;20;750073581;81.79500634904926;45.30377335268554;BI;20-BI-0013;13;;;;;"{""coordinates"": [[[2.4074133984863315, 48.86682897215411], [2.4074058432987573, 48.86682373297643], [2.4073436421725884, 48.86678060391228], [2.407327755189193, 48.8667904611291], [2.407297354012272, 48.86677015192205], [2.4073134377017156, 48.86675965985122], [2.407271225590388, 48.866730390501004], [2.4072684772758004, 48.866728484683186], [2.40721265599295, 48.86676574659157], [2.4072416340552336, 48.86678496956672], [2.4072881954500978, 48.86681585678919], [2.407328637367422, 48.866842684655985], [2.407360228119618, 48.8668636409717], [2.4074133984863315, 48.86682897215411]]], ""type"": ""Polygon""}";48.86679754023829, 2.4073124988233072
8946;20;750073844;51.32398254068265;35.64020271521984;BL;20-BL-0033;33;;;;;"{""coordinates"": [[[2.404096670333338, 48.86635920207015], [2.404059384057075, 48.86631790495353], [2.4040540466961273, 48.86631199220618], [2.4039942284928704, 48.86633611048519], [2.403976720621713, 48.86631733504218], [2.403976165476384, 48.8663162917428], [2.4039548542200175, 48.866325406531764], [2.4039465814084844, 48.8663287144692], [2.403967615607494, 48.86635203564751], [2.403983154791297, 48.8663459327764], [2.403999612268667, 48.86636417867286], [2.403984163267034, 48.86637038182173], [2.4040021162590812, 48.8663902872498], [2.404007705281419, 48.86639648454391], [2.40401040022437, 48.866395417858065], [2.4040547652749082, 48.86637787143797], [2.404054063905012, 48.86637709811184], [2.4040916008453204, 48.86636133164479], [2.404096670333338, 48.86635920207015]]], ""type"": ""Polygon""}";48.86635116928055, 2.404025758096298
8109;19;750068636;89.93352705317815;39.76637248094838;DI;19-DI-0435;435;;;;;"{""coordinates"": [[[2.3909365477219153, 48.881048087532996], [2.390953884725698, 48.88103684060404], [2.3910449924378856, 48.88097774157414], [2.39106202572033, 48.88096669363429], [2.3909964645525177, 48.88092200620115], [2.3908698124751284, 48.88100305501419], [2.3909365477219153, 48.881048087532996]]], ""type"": ""Polygon""}";48.88098503550005, 2.3909660650806517
